SKU,Наличност,Бройки,Цена
949235,Наличен,5,35.20
949459,Наличен,3,81.00
950080,Наличен,1,60.00
950081,Наличен,2,60.00
950138,Наличен,3,79.00
948408,Наличен,68,25.00
924602,Изчерпан,0,43.00
100917,Наличен,7,33.90
100923,Изчерпан,0,80.00
100925,Наличен,6,105.00
921154,Изчерпан,0,29.90
100916,Наличен,5,22.20
932263,Наличен,3,18.80
937949,Изчерпан,0,88.00
251616,Изчерпан,0,17.90
944361,Наличен,3,301.00
947823,Наличен,68,18.80
376016,Наличен,464,4.00
960384,Наличен,70,65.00
952021,Наличен,89,51.50
950984,Наличен,281,23.50
950985,Наличен,333,39.00
948390,Наличен,66,149.00
948385,Наличен,55,42.00
948386,Наличен,131,45.00
948383,Наличен,302,53.00
948384,Наличен,221,56.00
950045,Изчерпан,0,205.00
947757,Изчерпан,0,102.00
946877,Изчерпан,0,76.90
945351,Наличен,2,65.00
947012,Наличен,2,148.00
947013,Наличен,8,166.00
945957,Изчерпан,0,102.00
946872,Изчерпан,0,102.00
942434,Наличен,1,469.00
939713,Изчерпан,0,78.00
939712,Изчерпан,0,72.00
939710,Наличен,3,92.00
936156,Наличен,77,68.00
932565,Наличен,5,56.80
932560,Наличен,10,134.40
932561,Наличен,9,25.50
390603,Наличен,70,23.20
390604,Наличен,53,25.50
390605,Наличен,50,34.90
390606,Наличен,23,36.50
390615,Наличен,127,26.50
921966,Изчерпан,0,85.00
927160,Наличен,36,58.00
927159,Наличен,140,48.80
925625,Наличен,48,55.00
390613,Наличен,75,65.00
922214,Изчерпан,0,17.60
922215,Наличен,21,23.80
920339,Наличен,33,36.50
920340,Наличен,108,47.80
921151,Наличен,105,52.00
948395,Наличен,32,16.80
948396,Наличен,42,21.20
948393,Наличен,23,12.00
948394,Наличен,24,13.20
948391,Наличен,17,9.00
948392,Наличен,7,9.90
948398,Наличен,20,36.00
949239,Наличен,3,45.00
947578,Наличен,2,33.50
947579,Наличен,3,37.50
948381,Наличен,179,28.00
948382,Наличен,139,30.50
948379,Наличен,147,24.00
948380,Наличен,106,26.50
947404,Изчерпан,0,7.80
947405,Изчерпан,0,8.80
936157,Наличен,87,14.30
932175,Наличен,75,28.00
932564,Наличен,93,31.20
920464,Наличен,138,12.00
930238,Наличен,112,21.60
930239,Наличен,1,20.80
925628,Наличен,64,17.60
925626,Наличен,68,22.30
390612,Изчерпан,0,20.50
934250,Наличен,12,20.80
922220,Наличен,99,23.20
390607,Наличен,43,16.00
390618,Наличен,107,20.30
390619,Наличен,23,26.90
925810,Изчерпан,0,20.00
925811,Изчерпан,0,24.90
925812,Изчерпан,0,30.50
925813,Изчерпан,0,25.50
925814,Наличен,56,31.20
945099,Наличен,1,10.00
928236,Наличен,29,34.20
945878,Наличен,22,40.60
920480,Изчерпан,0,34.50
929981,Наличен,58,37.00
929982,Наличен,32,47.20
938302,Изчерпан,0,21.50
925630,Наличен,20,10.90
948313,Наличен,63,40.60
948706,Наличен,37,20.00
927023,Наличен,15,19.20
932311,Наличен,31,6.20
936120,Наличен,61,8.50
936121,Наличен,63,8.50
936122,Наличен,30,7.80
947350,Изчерпан,0,4.80
947351,Наличен,8,6.80
949775,Наличен,2,62.00
950043,Изчерпан,0,55.00
920335,Изчерпан,0,62.40
920336,Наличен,13,72.00
922996,Наличен,118,41.50
922997,Наличен,72,35.00
381514,Изчерпан,0,26.90
381511,Наличен,116,13.60
381512,Наличен,84,17.50
381513,Наличен,88,21.60
927298,Наличен,36,45.60
927299,Наличен,40,52.00
927300,Наличен,77,44.80
927301,Наличен,78,58.00
261409,Наличен,234,11.50
261410,Наличен,204,12.20
261411,Наличен,50,13.90
261412,Наличен,72,14.50
261413,Изчерпан,0,16.80
933201,Изчерпан,0,20.00
944992,Изчерпан,0,7.80
950387,Наличен,65,14.80
950388,Наличен,118,11.30
961608,Наличен,43,17.30
947085,Наличен,7,15.10
945926,Наличен,38,12.50
945916,Наличен,54,14.60
945944,Наличен,9,6.20
945945,Наличен,58,7.50
945946,Наличен,91,8.50
945947,Наличен,73,8.50
945948,Наличен,48,10.50
945949,Наличен,3,10.90
945950,Наличен,13,7.50
945951,Наличен,13,8.50
946805,Наличен,86,5.80
946806,Наличен,85,6.00
946807,Наличен,33,6.30
946808,Наличен,3,6.60
946809,Наличен,10,7.00
946810,Наличен,43,7.50
946811,Наличен,43,7.80
945908,Наличен,187,9.00
945909,Наличен,191,11.50
945910,Наличен,73,13.50
945911,Наличен,118,15.00
945912,Наличен,127,10.30
945914,Наличен,171,12.30
945894,Наличен,12,20.50
958444,Наличен,22,5.80
956851,Наличен,26,6.30
945789,Наличен,42,8.30
945790,Наличен,13,9.50
945791,Наличен,7,12.00
945792,Наличен,31,14.00
945793,Наличен,14,8.80
945794,Наличен,9,10.20
945795,Наличен,9,10.50
945796,Наличен,49,14.20
941131,Изчерпан,0,2.00
941132,Изчерпан,0,2.00
941133,Изчерпан,0,2.00
941134,Изчерпан,0,2.00
941135,Изчерпан,0,2.00
941136,Изчерпан,0,2.00
941137,Изчерпан,0,2.00
941138,Изчерпан,0,2.00
941139,Изчерпан,0,2.00
941140,Изчерпан,0,2.00
941490,Наличен,6,5.90
941491,Наличен,6,6.90
937065,Изчерпан,0,6.50
943600,Изчерпан,0,7.50
943601,Изчерпан,0,8.50
937066,Изчерпан,0,9.20
937067,Изчерпан,0,11.00
937068,Изчерпан,0,11.90
937069,Изчерпан,0,12.80
937070,Изчерпан,0,15.50
937071,Изчерпан,0,17.30
937072,Изчерпан,0,19.80
937058,Изчерпан,0,10.80
937059,Изчерпан,0,12.20
937060,Изчерпан,0,13.80
937061,Изчерпан,0,15.20
937062,Изчерпан,0,16.80
937063,Наличен,4,18.20
937064,Наличен,5,19.50
937051,Изчерпан,0,10.80
937052,Изчерпан,0,12.20
937053,Изчерпан,0,13.80
937054,Изчерпан,0,15.20
937055,Изчерпан,0,16.80
937056,Изчерпан,0,18.20
937057,Изчерпан,0,19.50
937047,Изчерпан,0,10.80
937048,Изчерпан,0,12.20
937049,Изчерпан,0,13.80
937050,Изчерпан,0,15.20
937023,Наличен,10,11.20
937024,Наличен,4,14.20
937025,Изчерпан,0,16.50
937026,Изчерпан,0,21.90
940435,Наличен,4,7.50
940436,Наличен,5,10.80
940437,Наличен,6,14.20
940438,Изчерпан,0,12.00
940439,Наличен,4,14.20
937019,Изчерпан,0,9.50
937020,Изчерпан,0,11.90
937021,Наличен,6,14.20
937022,Наличен,2,18.80
954352,Изчерпан,0,4.80
954353,Изчерпан,0,5.20
954354,Наличен,5,5.80
954355,Наличен,7,6.20
937010,Изчерпан,0,5.80
937011,Изчерпан,0,8.50
937012,Изчерпан,0,11.20
937013,Изчерпан,0,13.90
937014,Наличен,4,16.50
937000,Изчерпан,0,10.80
937001,Изчерпан,0,14.20
937002,Наличен,1,17.50
937003,Наличен,3,14.20
937004,Изчерпан,0,9.50
937073,Изчерпан,0,11.90
937074,Изчерпан,0,14.20
937075,Изчерпан,0,18.80
922883,Наличен,109,4.20
935956,Изчерпан,0,4.20
928303,Наличен,91,4.20
935611,Наличен,57,4.20
935612,Наличен,14,4.20
928301,Наличен,82,4.20
928302,Наличен,55,4.20
937262,Наличен,4,17.30
935145,Наличен,18,20.50
935146,Наличен,21,20.50
935147,Наличен,26,24.50
935171,Наличен,89,5.50
935172,Наличен,45,5.50
935173,Наличен,81,5.50
935134,Наличен,30,5.50
935133,Наличен,1,5.50
935132,Наличен,42,5.50
935131,Наличен,23,5.50
942682,Наличен,6,5.50
935130,Изчерпан,0,5.50
935129,Наличен,11,5.50
935128,Наличен,20,5.50
935127,Наличен,10,5.50
935126,Наличен,32,5.90
942683,Наличен,45,5.90
942684,Наличен,12,5.90
935266,Наличен,12,6.20
935125,Наличен,2,6.20
935267,Наличен,14,6.20
935124,Изчерпан,0,6.20
935123,Изчерпан,0,6.20
935122,Наличен,26,6.20
935121,Изчерпан,0,6.20
935120,Изчерпан,0,6.20
935119,Изчерпан,0,6.20
935118,Наличен,4,6.80
942681,Изчерпан,0,6.80
935117,Наличен,4,6.80
935116,Наличен,21,6.80
934829,Наличен,70,0.80
934830,Изчерпан,0,1.50
934831,Изчерпан,0,2.60
934832,Изчерпан,0,4.20
375138,Наличен,5,17.80
374498,Наличен,47,3.30
374499,Наличен,54,3.30
948947,Изчерпан,0,1.00
948949,Изчерпан,0,1.00
948950,Изчерпан,0,1.00
948948,Изчерпан,0,1.00
921077,Изчерпан,0,4.00
921078,Наличен,138,4.00
921076,Наличен,13,4.00
921079,Наличен,128,4.00
921080,Наличен,85,4.00
927946,Наличен,11,4.00
927947,Наличен,50,4.00
921069,Наличен,20,6.50
921071,Наличен,17,10.50
921072,Наличен,121,14.00
955278,Наличен,2,13.90
955279,Наличен,2,13.90
955280,Наличен,1,13.90
955281,Изчерпан,0,13.90
956075,Изчерпан,0,29.30
955846,Изчерпан,0,31.30
947343,Наличен,1,31.50
940833,Наличен,11,34.20
939477,Наличен,17,5.80
925114,Наличен,14,5.20
926166,Наличен,17,5.20
926167,Наличен,9,4.30
925117,Наличен,11,3.50
926161,Наличен,11,6.60
926476,Наличен,49,6.00
926162,Наличен,51,5.90
926163,Наличен,41,5.90
926164,Наличен,80,5.90
926165,Наличен,60,5.90
921541,Наличен,33,12.80
921540,Изчерпан,0,9.90
301113,Наличен,58,4.20
301112,Наличен,43,3.80
926581,Наличен,120,18.20
926580,Наличен,120,16.50
926579,Наличен,70,15.30
926578,Наличен,30,21.80
922668,Наличен,20,14.50
921736,Наличен,20,28.90
921737,Наличен,20,28.90
921735,Наличен,16,21.50
942013,Наличен,6,17.60
939035,Наличен,8,49.00
928749,Изчерпан,0,11.90
952669,Наличен,11,15.30
950600,Изчерпан,0,14.50
943742,Изчерпан,0,10.50
943743,Изчерпан,0,11.10
943905,Наличен,38,27.30
944131,Наличен,3,35.00
939030,Наличен,4,48.30
924421,Изчерпан,0,14.50
935809,Наличен,72,17.30
932000,Наличен,22,29.90
925769,Изчерпан,0,17.90
920745,Изчерпан,0,33.90
928750,Наличен,598,2.60
371201,Наличен,10,11.50
371242,Наличен,58,3.20
921367,Наличен,9,9.60
920771,Наличен,8,9.60
922667,Наличен,68,5.00
374189,Наличен,185,1.30
374190,Наличен,224,1.30
370609,Наличен,261,1.20
370610,Наличен,528,0.80
374103,Наличен,39,1.30
370611,Наличен,217,1.90
374812,Наличен,554,3.80
374105,Наличен,299,1.60
931460,Наличен,12,55.00
374422,Изчерпан,0,10.80
376919,Изчерпан,0,12.00
926627,Изчерпан,0,60.00
920350,Наличен,17,65.00
920773,Наличен,40,14.00
929818,Наличен,30,14.00
946866,Наличен,5,41.90
944989,Наличен,2,25.80
371701,Наличен,56,16.00
945522,Наличен,4,95.00
948352,Наличен,5,27.70
922379,Наличен,473,7.80
925624,Наличен,131,10.60
949815,Изчерпан,0,32.00
949816,Наличен,6,40.00
950199,Наличен,20,25.20
950697,Изчерпан,0,55.00
950596,Наличен,20,13.80
932948,Наличен,1,12.60
929590,Наличен,2,33.60
375198,Наличен,33,4.00
370623,Наличен,22,6.50
928751,Изчерпан,0,4.50
374461,Наличен,77,8.80
374472,Наличен,13,18.20
374473,Наличен,41,18.20
374439,Наличен,28,18.20
374173,Наличен,13,15.20
374465,Наличен,27,4.20
925759,Наличен,159,9.20
924344,Наличен,5,55.00
924345,Наличен,5,68.00
925045,Наличен,11,28.00
924346,Наличен,11,32.00
948020,Наличен,2,32.90
926452,Наличен,2,70.00
925049,Наличен,1,10.50
929504,Наличен,5,22.20
924348,Наличен,5,68.00
961009,Наличен,3,49.20
932036,Наличен,8,119.00
926495,Наличен,20,40.50
932554,Наличен,6,36.80
936492,Наличен,6,35.80
936494,Наличен,1,58.50
937391,Наличен,3,137.20
937393,Наличен,7,82.60
937394,Изчерпан,0,70.00
937399,Наличен,32,16.80
937395,Наличен,17,58.80
937396,Наличен,19,58.80
937603,Наличен,12,12.80
938318,Наличен,28,19.50
943903,Наличен,2,75.00
939039,Наличен,3,75.00
943904,Наличен,3,60.00
939049,Наличен,4,31.90
939050,Изчерпан,0,9.20
939036,Наличен,3,58.00
939034,Наличен,21,16.80
939239,Наличен,14,86.80
939237,Наличен,48,14.70
939236,Наличен,426,5.30
939045,Изчерпан,0,81.90
939046,Наличен,1,90.00
938383,Наличен,222,19.00
925763,Наличен,6,105.00
924349,Наличен,2,47.60
940297,Наличен,8,31.30
942011,Наличен,24,43.20
942009,Изчерпан,0,83.00
945093,Наличен,55,7.70
945094,Наличен,58,7.70
947053,Изчерпан,0,11.30
946868,Изчерпан,0,21.80
946867,Наличен,2,76.00
950592,Наличен,1,91.00
946869,Наличен,55,7.80
948593,Изчерпан,0,11.20
948606,Изчерпан,0,10.20
950200,Наличен,3,39.90
950507,Наличен,12,13.80
950508,Наличен,4,12.30
950509,Наличен,3,12.30
950506,Наличен,8,48.80
950597,Наличен,12,28.80
938317,Наличен,7,32.20
950598,Наличен,4,22.30
950591,Изчерпан,0,20.30
930241,Наличен,976,12.50
