SKU,Наличност,Бройки,Цена
947820,Наличен,131,13.50
948598,Наличен,2,24.90
959385,Наличен,8,265.00
954247,Наличен,3,370.00
949235,Наличен,5,35.20
949459,Наличен,3,81.00
950080,Наличен,1,60.00
950081,Наличен,2,60.00
950138,Наличен,3,79.00
948408,Наличен,68,25.00
924602,Изчерпан,0,43.00
100917,Наличен,7,33.90
100923,Изчерпан,0,80.00
100925,Наличен,6,105.00
921154,Изчерпан,0,29.90
100916,Наличен,5,22.20
932263,Наличен,4,18.80
937949,Изчерпан,0,88.00
251616,Изчерпан,0,17.90
944361,Наличен,3,301.00
947823,Наличен,68,18.80
