SKU,Наличност,Бройки,Цена
950846,Наличен,88,16.20
950847,Наличен,113,16.20
950848,Наличен,78,16.20
950849,Наличен,64,16.20
950850,Наличен,82,16.20
950861,Наличен,93,14.90
950822,Наличен,154,14.90
950823,Изчерпан,0,14.90
950824,Наличен,73,14.90
950825,Наличен,117,14.90
950828,Наличен,81,16.20
950829,Наличен,116,16.20
950826,Наличен,103,16.20
950827,Наличен,117,16.20
950830,Наличен,83,16.20
936206,Наличен,88,17.20
936207,Наличен,110,17.20
949372,Наличен,98,17.20
949373,Наличен,106,17.20
936208,Наличен,126,17.20
936209,Наличен,95,17.20
949374,Наличен,106,17.20
936210,Наличен,125,17.20
949363,Наличен,80,23.60
949362,Наличен,107,23.60
949360,Наличен,75,23.60
949361,Наличен,96,23.60
949359,Наличен,126,23.60
958592,Наличен,165,17.30
958594,Наличен,172,17.30
949375,Наличен,155,17.30
949376,Наличен,168,17.30
949377,Наличен,212,17.30
949378,Изчерпан,0,17.30
958593,Наличен,165,17.30
949380,Наличен,1,17.30
949379,Наличен,196,17.30
960192,Наличен,4,46.80
960193,Наличен,4,46.80
960194,Наличен,3,46.80
952484,Изчерпан,0,55.00
952301,Изчерпан,0,55.00
952305,Изчерпан,0,55.00
960198,Наличен,24,55.00
959782,Наличен,24,55.00
959783,Наличен,24,55.00
945296,Наличен,27,23.30
960746,Наличен,5,23.30
945292,Наличен,28,23.30
945293,Наличен,27,23.30
945294,Наличен,42,23.30
960732,Наличен,21,23.30
953599,Наличен,25,23.30
945295,Наличен,29,23.30
945297,Наличен,63,23.30
955922,Наличен,143,23.30
955923,Наличен,119,23.30
946492,Наличен,38,23.30
954132,Наличен,19,17.30
421445,Наличен,32,17.30
421321,Наличен,64,17.30
921781,Наличен,12,17.30
954136,Наличен,29,20.20
942951,Наличен,10,20.20
940186,Наличен,7,20.20
943180,Наличен,1,17.20
948260,Наличен,10,19.90
948259,Наличен,17,19.90
960739,Наличен,65,19.90
960738,Наличен,22,19.90
961032,Наличен,24,19.90
960753,Наличен,18,19.90
945329,Наличен,17,19.90
957968,Наличен,77,19.90
942972,Наличен,12,19.90
950439,Наличен,89,19.90
950438,Наличен,72,19.90
939592,Наличен,253,19.90
947594,Наличен,21,24.90
960751,Наличен,64,24.90
929229,Наличен,76,24.90
960749,Наличен,19,24.90
942973,Наличен,22,24.90
932346,Наличен,103,24.90
927425,Наличен,131,24.90
960957,Наличен,8,24.90
938924,Наличен,23,24.90
947673,Наличен,161,24.90
936448,Наличен,109,24.90
927426,Наличен,176,24.90
421381,Наличен,55,24.90
943136,Наличен,154,24.90
957969,Наличен,35,24.90
942976,Наличен,15,24.90
950444,Наличен,173,24.90
950443,Наличен,160,24.90
934291,Изчерпан,0,24.90
939854,Наличен,27,26.30
947593,Наличен,8,26.30
960752,Наличен,7,26.30
960750,Наличен,25,26.30
933890,Наличен,127,26.30
960754,Наличен,26,26.30
947674,Наличен,26,26.30
933893,Наличен,7,26.30
933891,Наличен,4,26.30
933892,Наличен,5,26.30
934289,Наличен,16,26.30
933897,Наличен,3,29.50
421405,Наличен,37,18.50
960489,Наличен,12,18.50
955372,Наличен,9,18.50
955370,Наличен,7,18.50
955645,Наличен,8,18.50
421406,Наличен,4,18.50
920251,Наличен,9,18.50
421408,Наличен,29,18.50
960488,Наличен,13,18.50
954540,Наличен,3,16.50
954538,Наличен,4,16.50
921115,Наличен,16,16.50
953537,Наличен,9,18.50
960726,Наличен,27,18.50
953536,Наличен,29,18.50
960729,Наличен,13,18.50
921119,Наличен,15,18.50
932342,Наличен,6,20.20
942782,Наличен,10,20.20
960727,Наличен,19,20.20
960730,Наличен,14,20.20
942783,Наличен,4,20.20
955637,Наличен,2,24.00
955818,Изчерпан,0,24.00
960728,Наличен,9,24.00
955561,Наличен,2,24.00
960731,Наличен,6,24.00
932347,Наличен,33,17.20
943898,Наличен,21,17.20
932349,Наличен,29,17.20
948368,Наличен,31,17.20
948367,Наличен,31,17.20
934293,Наличен,9,17.20
958762,Изчерпан,0,17.20
958761,Наличен,40,17.20
930020,Наличен,54,18.50
920243,Наличен,65,18.50
957757,Наличен,162,18.50
957756,Наличен,157,18.50
925920,Наличен,69,18.50
920244,Наличен,44,18.50
952521,Наличен,45,18.50
920245,Наличен,54,18.50
934295,Наличен,55,18.50
952520,Наличен,38,18.50
934297,Наличен,66,18.50
947672,Наличен,153,23.30
954131,Наличен,16,18.50
946208,Наличен,12,18.50
946209,Наличен,9,18.50
954243,Изчерпан,0,18.50
960490,Наличен,17,18.50
946210,Наличен,9,18.50
946348,Наличен,13,18.50
960491,Наличен,12,18.50
946211,Наличен,9,18.50
941801,Наличен,8,21.80
941990,Наличен,9,21.80
421272,Изчерпан,0,15.50
421273,Изчерпан,0,15.50
929221,Наличен,17,15.50
937216,Наличен,7,15.50
956398,Наличен,18,15.50
956397,Наличен,12,15.50
925682,Наличен,18,15.50
951388,Наличен,4,15.50
951387,Наличен,5,15.50
421271,Наличен,12,15.50
956864,Наличен,135,15.50
954967,Наличен,144,15.50
956863,Наличен,68,15.50
954968,Наличен,201,15.50
956865,Наличен,153,15.50
929222,Наличен,8,16.50
936425,Наличен,9,16.50
942942,Наличен,5,16.50
921775,Наличен,71,16.50
939709,Наличен,6,17.20
939708,Наличен,4,17.20
927422,Наличен,6,17.20
421268,Наличен,46,15.50
421267,Наличен,39,15.50
942936,Наличен,9,15.50
942937,Наличен,7,15.50
921125,Наличен,158,15.50
421266,Наличен,17,15.50
942940,Наличен,18,16.50
942941,Наличен,4,16.50
943910,Наличен,19,16.50
953892,Наличен,27,16.50
948029,Наличен,5,25.60
953533,Наличен,5,25.60
932312,Наличен,59,13.30
960115,Наличен,38,13.30
954694,Наличен,11,13.30
932313,Наличен,163,13.30
932314,Наличен,67,13.30
960116,Наличен,50,13.30
932315,Наличен,90,13.30
932316,Наличен,30,13.30
954695,Наличен,39,13.30
936428,Наличен,74,13.30
932317,Наличен,34,15.50
954696,Наличен,16,15.50
960117,Наличен,18,15.50
932666,Наличен,48,15.50
960118,Наличен,17,15.50
932319,Наличен,48,15.50
932320,Наличен,17,15.50
954697,Наличен,11,15.50
946364,Наличен,100,15.50
942922,Наличен,47,27.90
928327,Наличен,171,27.90
932339,Наличен,49,27.90
927886,Наличен,98,27.90
960914,Наличен,47,27.90
957849,Наличен,38,27.90
950512,Наличен,141,27.90
960915,Наличен,14,27.90
950511,Наличен,60,27.90
927885,Наличен,148,27.90
955377,Наличен,5,18.50
944281,Наличен,117,18.50
944284,Наличен,17,18.50
944282,Наличен,27,18.50
944280,Наличен,8,18.50
955378,Наличен,11,18.50
934265,Изчерпан,0,18.50
934266,Наличен,31,18.50
936423,Наличен,15,18.50
936424,Наличен,8,18.50
934267,Наличен,13,18.50
960735,Наличен,41,18.50
941142,Наличен,7,18.50
938923,Наличен,9,18.50
955379,Наличен,5,21.80
955078,Наличен,1,21.80
941790,Наличен,21,21.80
960736,Наличен,23,21.80
941793,Наличен,12,21.80
955380,Наличен,11,23.30
955661,Наличен,12,21.80
937884,Наличен,41,23.30
955660,Наличен,1,21.80
937206,Наличен,54,23.30
937208,Наличен,156,23.30
937209,Наличен,12,23.30
960737,Наличен,12,23.30
938777,Наличен,13,23.30
421431,Наличен,137,15.50
929988,Наличен,149,15.50
421359,Наличен,121,15.50
927407,Наличен,83,15.50
421419,Наличен,30,15.50
942878,Наличен,53,15.50
955563,Наличен,36,15.50
937879,Наличен,89,15.50
421360,Наличен,51,15.50
955646,Наличен,9,15.50
955565,Наличен,27,15.50
945314,Наличен,25,15.50
934258,Наличен,66,15.50
421361,Наличен,48,15.50
421362,Наличен,14,15.50
942888,Наличен,24,15.50
955564,Наличен,17,15.50
421363,Наличен,23,15.50
955648,Наличен,11,15.50
955647,Наличен,5,15.50
934262,Наличен,11,15.50
421208,Наличен,13,16.50
421209,Наличен,72,16.50
421210,Наличен,171,16.50
929200,Наличен,13,16.50
955374,Наличен,8,16.50
421211,Наличен,9,16.50
955649,Наличен,9,16.50
929201,Наличен,17,16.50
934272,Наличен,19,16.50
421213,Наличен,13,16.50
421224,Наличен,13,17.20
929209,Наличен,9,17.20
955652,Наличен,11,17.20
421227,Наличен,17,17.20
955651,Наличен,24,17.20
955650,Наличен,11,17.20
929210,Наличен,14,17.20
934278,Наличен,16,17.20
421229,Наличен,10,17.20
930011,Наличен,129,18.50
421353,Наличен,47,18.50
929217,Наличен,25,18.50
421242,Наличен,41,18.50
929218,Наличен,58,18.50
934284,Наличен,118,18.50
421244,Наличен,11,18.50
960829,Изчерпан,0,17.20
924220,Наличен,8,17.20
934447,Наличен,2,17.20
928654,Изчерпан,0,17.20
924221,Наличен,3,17.20
928524,Наличен,2,17.20
923826,Изчерпан,0,17.20
928525,Изчерпан,0,17.20
923827,Изчерпан,0,17.20
927780,Наличен,7,17.20
923831,Наличен,8,18.90
934449,Наличен,3,18.90
928526,Изчерпан,0,18.90
923832,Наличен,13,18.90
928527,Наличен,8,18.90
923835,Изчерпан,0,18.90
928528,Наличен,14,18.90
923836,Наличен,10,18.90
927781,Наличен,9,18.90
941864,Изчерпан,0,23.00
941865,Изчерпан,0,23.00
941867,Изчерпан,0,23.00
941869,Изчерпан,0,23.00
941870,Наличен,8,23.00
941871,Изчерпан,0,23.00
941872,Изчерпан,0,23.00
923902,Изчерпан,0,19.50
952284,Наличен,6,19.50
930229,Изчерпан,0,19.50
923908,Наличен,11,19.50
923909,Наличен,3,19.50
923911,Наличен,3,19.50
951464,Изчерпан,0,19.50
930164,Наличен,8,19.50
923914,Наличен,14,22.50
930116,Наличен,2,22.50
923917,Наличен,8,22.50
923918,Наличен,6,22.50
945707,Изчерпан,0,22.50
930167,Наличен,9,22.50
923884,Наличен,8,19.90
923886,Наличен,14,19.90
924253,Наличен,16,19.90
924254,Изчерпан,0,19.90
923888,Наличен,25,19.90
936846,Наличен,22,19.90
924255,Наличен,9,19.90
928570,Наличен,6,19.90
925331,Наличен,16,19.90
923891,Наличен,2,24.50
924871,Наличен,11,24.50
924872,Наличен,8,24.50
939431,Наличен,4,24.50
923898,Изчерпан,0,24.50
923899,Изчерпан,0,24.50
951920,Изчерпан,0,24.50
936849,Наличен,9,24.50
936850,Изчерпан,0,24.50
923900,Изчерпан,0,24.50
928573,Изчерпан,0,24.50
928574,Наличен,6,24.50
925332,Наличен,6,24.50
928485,Наличен,9,20.90
941852,Изчерпан,0,20.90
923664,Наличен,12,20.90
923666,Наличен,1,20.90
934416,Наличен,4,20.90
923669,Наличен,9,20.90
951906,Наличен,12,20.90
928487,Наличен,3,20.90
934417,Изчерпан,0,20.90
923670,Наличен,12,20.90
923671,Наличен,12,20.90
939361,Наличен,11,20.90
928488,Наличен,5,20.90
941853,Наличен,35,22.80
928489,Наличен,23,22.80
923672,Наличен,5,22.80
923674,Наличен,4,22.80
934418,Наличен,5,22.80
923677,Наличен,12,22.80
952524,Наличен,9,22.80
951907,Наличен,8,22.80
928491,Изчерпан,0,22.80
951908,Наличен,22,22.80
934419,Изчерпан,0,22.80
923680,Наличен,8,22.80
923681,Наличен,25,22.80
939363,Наличен,10,22.80
952093,Наличен,12,22.80
928492,Наличен,6,22.80
947189,Наличен,10,25.20
947190,Изчерпан,0,25.20
947192,Наличен,2,25.20
951909,Наличен,2,25.20
947193,Наличен,22,25.20
952104,Наличен,6,25.20
951910,Наличен,5,25.20
947194,Изчерпан,0,25.20
952105,Наличен,5,25.20
926531,Наличен,42,24.50
926293,Наличен,10,24.50
941897,Наличен,71,24.50
923932,Наличен,12,24.50
930168,Изчерпан,0,24.50
953018,Наличен,16,24.50
928680,Изчерпан,0,24.50
928582,Изчерпан,0,24.50
937501,Наличен,22,24.50
928681,Наличен,8,24.50
926532,Изчерпан,0,25.90
926297,Наличен,45,25.90
926298,Наличен,50,25.90
923940,Наличен,13,25.90
926299,Наличен,5,25.90
930590,Наличен,100,25.90
928682,Наличен,15,25.90
928584,Наличен,22,25.90
932477,Изчерпан,0,25.90
930170,Изчерпан,0,25.90
928585,Наличен,29,25.90
942320,Наличен,150,25.90
926421,Наличен,10,25.90
936883,Наличен,28,25.90
945013,Наличен,8,25.90
928586,Наличен,26,25.90
926546,Наличен,5,25.90
957151,Наличен,34,25.90
926300,Наличен,8,27.90
926301,Наличен,27,27.90
926302,Наличен,35,27.90
923948,Изчерпан,0,27.90
926303,Наличен,2,27.90
930171,Изчерпан,0,27.90
928587,Наличен,30,27.90
928588,Наличен,36,27.90
957157,Наличен,15,27.90
930172,Изчерпан,0,27.90
928589,Наличен,64,27.90
936888,Изчерпан,0,27.90
928590,Наличен,4,27.90
936889,Наличен,42,27.90
928684,Наличен,21,27.90
926305,Наличен,6,27.90
936886,Наличен,19,27.90
941927,Наличен,23,36.90
941928,Наличен,22,36.90
941929,Наличен,38,36.90
941931,Наличен,91,36.90
944768,Изчерпан,0,36.90
941932,Наличен,53,36.90
941933,Наличен,133,36.90
941934,Наличен,153,36.90
956436,Наличен,799,36.90
941902,Наличен,33,36.90
934516,Наличен,8,36.30
930940,Наличен,3,36.30
934517,Наличен,12,36.30
930942,Наличен,4,34.30
924004,Наличен,2,34.80
936918,Наличен,2,34.80
936920,Наличен,4,34.80
934519,Наличен,23,34.80
930945,Наличен,2,34.80
932495,Наличен,8,34.80
934520,Наличен,8,34.80
924008,Наличен,8,34.80
934522,Наличен,4,34.80
926332,Наличен,12,34.80
930946,Наличен,6,39.20
928620,Наличен,7,39.20
933667,Наличен,14,39.20
936926,Наличен,9,39.20
930947,Наличен,10,39.20
936928,Наличен,6,39.20
936930,Наличен,5,39.20
951923,Наличен,12,39.20
926958,Наличен,9,39.20
934523,Изчерпан,0,39.20
930949,Наличен,6,39.20
932497,Наличен,6,39.20
928622,Изчерпан,0,39.20
934524,Изчерпан,0,39.20
934525,Наличен,3,39.20
936932,Наличен,1,39.20
931579,Наличен,6,46.90
926961,Изчерпан,0,46.90
928624,Наличен,1,46.90
934944,Изчерпан,0,46.90
931459,Наличен,3,46.90
932498,Наличен,2,46.90
932499,Наличен,7,46.90
934526,Изчерпан,0,46.90
930954,Наличен,1,46.90
928625,Наличен,5,46.90
934527,Наличен,3,46.90
941937,Наличен,5,46.90
934528,Наличен,4,46.90
936937,Наличен,11,46.90
939454,Наличен,4,55.00
939456,Наличен,4,55.00
939457,Наличен,1,55.00
939459,Наличен,1,55.00
939460,Наличен,11,55.00
932472,Наличен,12,39.90
928578,Наличен,9,39.90
926290,Наличен,1,39.90
932473,Наличен,3,39.90
926291,Наличен,2,39.90
945710,Наличен,5,39.90
945711,Наличен,8,39.90
945712,Наличен,4,39.90
934480,Наличен,4,16.10
934482,Наличен,11,16.10
939451,Наличен,8,34.30
932485,Изчерпан,0,34.30
933663,Наличен,14,34.30
945738,Наличен,7,34.30
924266,Наличен,8,34.30
945739,Наличен,11,34.30
933664,Наличен,11,34.30
932486,Наличен,17,34.30
945740,Наличен,5,34.30
923620,Наличен,10,23.60
923622,Наличен,1,23.60
923623,Наличен,22,23.60
923624,Наличен,11,23.60
923625,Наличен,1,23.60
923626,Изчерпан,0,23.60
930125,Наличен,25,23.60
923627,Изчерпан,0,23.60
923629,Наличен,4,26.50
929440,Наличен,11,26.50
923632,Наличен,40,26.50
923633,Наличен,13,26.50
923635,Наличен,36,26.50
923637,Наличен,5,26.50
930127,Наличен,16,26.50
923638,Наличен,6,26.50
923640,Наличен,9,26.90
923642,Изчерпан,0,26.90
926965,Наличен,6,26.90
923644,Наличен,13,26.90
923645,Наличен,14,26.90
936749,Изчерпан,0,26.90
923646,Наличен,17,26.90
936750,Изчерпан,0,26.90
923648,Наличен,6,26.90
928477,Изчерпан,0,26.90
923649,Изчерпан,0,26.90
923650,Наличен,4,26.90
936751,Наличен,12,26.90
933628,Изчерпан,0,31.50
928478,Наличен,3,31.50
936753,Изчерпан,0,31.50
933631,Наличен,10,31.50
936754,Наличен,9,31.50
933632,Изчерпан,0,31.50
928480,Наличен,10,31.50
936755,Изчерпан,0,31.50
926411,Наличен,12,39.00
943723,Наличен,5,39.00
936757,Наличен,9,39.00
933635,Изчерпан,0,39.00
936758,Наличен,27,39.00
931638,Наличен,11,39.00
933636,Наличен,10,39.00
932377,Наличен,13,39.00
936759,Изчерпан,0,39.00
949907,Наличен,12,15.80
949908,Наличен,5,15.80
949909,Изчерпан,0,15.80
949910,Наличен,5,15.80
949911,Наличен,2,15.80
949912,Наличен,6,15.80
947728,Наличен,73,4.20
947729,Наличен,40,4.20
947730,Наличен,40,4.20
947731,Наличен,54,4.20
947732,Наличен,17,4.20
947733,Наличен,213,4.50
947734,Наличен,227,4.50
947735,Наличен,215,4.50
947736,Наличен,207,4.50
947737,Наличен,233,4.50
947718,Наличен,105,4.65
947719,Наличен,139,4.65
947720,Изчерпан,0,4.65
947721,Наличен,64,4.65
947722,Наличен,43,4.65
947723,Наличен,39,5.50
947726,Наличен,60,5.50
947725,Изчерпан,0,5.50
947727,Наличен,95,5.50
947724,Наличен,132,5.50
947738,Наличен,166,7.50
947739,Наличен,79,7.50
947740,Изчерпан,0,7.50
947741,Наличен,43,7.50
947742,Наличен,181,7.50
938141,Изчерпан,0,10.50
945969,Изчерпан,0,10.50
948676,Изчерпан,0,10.50
948677,Изчерпан,0,10.50
938143,Изчерпан,0,10.50
945975,Наличен,6,14.90
945976,Наличен,6,14.90
945977,Изчерпан,0,14.90
945978,Наличен,5,14.90
945979,Изчерпан,0,14.90
945980,Изчерпан,0,14.90
945981,Наличен,4,14.90
945982,Изчерпан,0,14.90
945983,Изчерпан,0,14.90
945984,Изчерпан,0,14.90
945751,Наличен,1,36.20
945752,Наличен,3,36.20
945753,Наличен,3,36.20
942366,Наличен,1,18.90
933678,Изчерпан,0,3.20
933679,Изчерпан,0,3.20
933680,Изчерпан,0,3.20
933682,Наличен,1,3.20
933681,Наличен,30,3.20
934634,Наличен,44,3.20
933683,Изчерпан,0,4.20
933684,Изчерпан,0,4.20
933685,Изчерпан,0,4.20
933687,Изчерпан,0,4.20
933686,Изчерпан,0,4.20
934638,Наличен,34,4.20
934641,Наличен,49,4.20
934640,Наличен,56,4.20
934639,Наличен,73,4.20
933688,Изчерпан,0,4.90
933689,Изчерпан,0,4.90
933690,Изчерпан,0,4.90
933692,Изчерпан,0,4.90
934642,Изчерпан,0,4.90
933691,Изчерпан,0,4.90
934643,Изчерпан,0,4.90
934644,Наличен,2,4.90
934645,Наличен,22,4.90
933693,Изчерпан,0,5.70
933694,Изчерпан,0,5.70
933695,Изчерпан,0,5.70
933697,Изчерпан,0,5.70
934646,Изчерпан,0,5.70
933696,Изчерпан,0,5.70
934647,Изчерпан,0,5.70
934648,Изчерпан,0,5.70
934649,Изчерпан,0,5.70
934650,Изчерпан,0,5.70
933698,Изчерпан,0,6.40
933699,Изчерпан,0,6.40
933700,Изчерпан,0,6.40
933702,Изчерпан,0,6.40
933701,Изчерпан,0,6.40
934651,Изчерпан,0,6.40
934652,Изчерпан,0,6.40
934653,Изчерпан,0,6.40
934654,Изчерпан,0,6.40
934655,Изчерпан,0,6.40
933703,Изчерпан,0,7.30
933704,Изчерпан,0,7.30
933706,Изчерпан,0,7.30
933705,Изчерпан,0,7.30
400644,Наличен,11,16.90
400646,Наличен,15,16.90
400645,Наличен,7,19.30
400647,Наличен,8,19.30
400528,Изчерпан,0,8.50
400529,Изчерпан,0,11.60
400504,Наличен,124,10.80
925423,Наличен,1,12.20
925429,Изчерпан,0,13.20
925426,Изчерпан,0,12.20
925430,Изчерпан,0,13.20
950526,Изчерпан,0,17.50
950525,Наличен,10,12.50
950521,Наличен,5,15.50
950519,Наличен,8,12.50
950524,Наличен,4,12.50
950515,Наличен,4,16.30
950516,Наличен,11,12.50
950514,Наличен,5,12.50
950513,Наличен,9,14.50
950520,Наличен,10,14.80
950523,Наличен,5,19.20
950527,Наличен,10,23.20
950517,Наличен,5,21.80
950522,Наличен,8,21.80
950518,Наличен,10,21.80
951777,Наличен,13,23.50
951778,Наличен,8,23.50
925425,Наличен,4,16.80
925428,Наличен,2,16.80
925431,Наличен,3,18.20
925433,Наличен,7,16.80
942371,Изчерпан,0,11.20
942370,Наличен,12,11.20
934315,Наличен,11,11.20
934314,Наличен,12,11.20
934313,Наличен,17,11.20
925415,Наличен,18,11.80
925411,Наличен,19,11.80
925407,Наличен,25,11.80
939746,Наличен,28,12.60
925419,Наличен,6,16.20
925421,Наличен,36,16.20
944859,Наличен,6,16.20
944861,Изчерпан,0,14.30
944860,Наличен,11,16.20
946289,Наличен,26,16.20
925416,Наличен,12,14.30
925412,Наличен,14,14.30
925408,Наличен,16,14.30
947669,Изчерпан,0,14.30
929824,Наличен,32,21.50
929825,Наличен,27,21.50
932052,Наличен,32,21.50
932053,Наличен,25,19.60
932054,Наличен,13,21.50
945534,Наличен,9,21.50
929823,Наличен,16,19.60
929822,Наличен,41,19.60
929821,Наличен,4,19.60
947670,Наличен,5,19.60
925420,Наличен,11,23.20
925422,Наличен,13,18.60
932048,Наличен,16,21.00
932049,Наличен,13,19.50
932050,Наличен,3,21.00
945535,Наличен,6,21.00
925409,Наличен,29,21.00
925417,Наличен,10,21.00
925413,Наличен,21,21.00
947671,Наличен,5,21.00
932051,Наличен,8,24.50
925418,Наличен,9,25.20
925414,Наличен,12,25.20
925410,Наличен,5,25.20
948299,Наличен,18,6.00
946230,Изчерпан,0,12.30
946231,Наличен,5,12.30
946232,Наличен,12,12.30
946233,Наличен,10,12.90
946234,Наличен,1,12.90
946235,Наличен,2,12.90
945688,Наличен,3,19.50
945689,Наличен,2,19.50
945690,Наличен,1,19.50
945691,Наличен,28,19.50
945692,Наличен,6,20.80
945693,Наличен,6,20.80
945694,Наличен,4,20.80
945695,Изчерпан,0,20.80
939341,Наличен,11,10.90
932355,Наличен,2,10.90
931591,Наличен,4,10.90
949546,Наличен,12,11.90
949547,Наличен,12,11.90
949548,Наличен,4,11.90
949549,Наличен,11,11.90
939349,Наличен,3,10.80
939350,Наличен,8,10.80
939351,Наличен,10,10.80
939352,Наличен,12,12.20
939354,Наличен,11,12.20
939355,Наличен,7,12.50
939356,Наличен,3,12.50
939357,Наличен,5,12.50
939334,Наличен,11,8.80
931585,Изчерпан,0,8.80
939335,Наличен,10,9.80
939336,Наличен,12,9.80
930834,Наличен,4,9.80
939337,Наличен,3,10.80
939338,Наличен,11,10.80
931586,Наличен,10,10.80
939339,Наличен,7,11.50
939340,Наличен,19,11.50
931587,Наличен,19,11.50
948372,Наличен,21,11.50
925333,Наличен,10,12.60
924874,Наличен,2,12.60
924873,Наличен,6,12.60
930835,Наличен,2,12.60
950684,Наличен,5,8.90
924272,Наличен,10,9.80
924273,Наличен,17,9.80
924274,Наличен,4,9.80
924275,Наличен,12,9.80
939345,Наличен,10,9.80
923557,Наличен,5,9.80
924276,Наличен,5,10.30
924277,Наличен,2,10.30
924278,Наличен,3,10.30
923559,Наличен,12,10.30
939346,Наличен,12,10.30
923558,Наличен,3,10.30
924279,Наличен,1,11.20
924280,Наличен,6,11.20
923561,Изчерпан,0,11.20
939347,Наличен,1,11.20
924281,Наличен,11,11.20
923560,Наличен,1,11.20
924282,Наличен,10,13.30
923563,Наличен,5,13.30
926547,Наличен,11,13.30
924283,Наличен,12,13.30
925335,Наличен,9,13.30
925334,Наличен,5,13.30
924284,Наличен,13,13.90
939348,Наличен,7,13.90
924285,Наличен,8,13.90
944700,Наличен,9,13.90
949988,Наличен,4,16.20
956627,Наличен,5,16.20
924332,Наличен,5,13.90
925012,Наличен,9,13.90
925013,Наличен,2,13.30
932356,Наличен,17,13.90
924333,Наличен,12,13.90
924334,Наличен,18,13.90
924335,Наличен,15,13.90
931592,Наличен,4,13.90
931593,Наличен,12,13.90
924269,Наличен,11,9.20
923548,Наличен,11,9.20
923549,Наличен,12,9.20
923550,Наличен,9,9.20
931595,Наличен,10,9.20
924270,Наличен,12,9.80
923551,Наличен,7,9.80
923552,Наличен,3,9.80
923553,Наличен,21,9.80
930838,Изчерпан,0,9.80
924271,Наличен,12,11.20
923554,Наличен,12,11.20
923555,Наличен,5,11.20
923556,Наличен,12,11.20
930839,Наличен,12,11.20
930841,Наличен,5,11.60
400669,Наличен,13,2.00
400670,Изчерпан,0,2.00
400671,Наличен,13,2.00
400672,Наличен,21,2.00
400716,Изчерпан,0,38.60
400657,Наличен,13,17.80
920573,Изчерпан,0,29.90
920574,Наличен,23,10.00
920575,Наличен,49,10.00
920576,Наличен,3,10.00
400634,Наличен,423,8.60
400638,Наличен,583,8.60
400635,Наличен,211,9.90
400639,Наличен,166,9.90
400636,Наличен,226,9.90
400640,Наличен,332,9.90
400637,Наличен,248,10.90
400641,Наличен,380,10.90
400625,Наличен,16,8.20
400629,Наличен,23,8.20
400633,Наличен,26,8.20
400673,Наличен,11,8.20
400681,Наличен,22,8.20
400630,Наличен,58,8.50
400622,Наличен,23,8.50
400626,Наличен,10,8.50
400674,Наличен,11,8.50
400682,Наличен,38,8.50
400631,Наличен,42,8.80
400623,Изчерпан,0,8.80
400627,Наличен,22,8.80
400675,Наличен,36,8.80
400683,Наличен,21,8.80
400632,Наличен,19,9.00
400624,Наличен,32,9.00
400628,Наличен,21,9.00
400676,Наличен,27,9.00
400684,Наличен,21,9.00
400611,Наличен,13,10.90
400612,Наличен,27,10.90
400613,Наличен,2,10.90
400614,Изчерпан,0,13.20
400722,Наличен,78,6.90
400723,Наличен,77,6.90
400604,Наличен,14,10.90
400605,Наличен,24,10.90
400606,Наличен,23,10.90
400607,Наличен,29,13.20
400609,Наличен,8,13.50
923533,Наличен,10,9.20
923534,Наличен,8,9.20
931583,Наличен,10,9.20
923535,Наличен,12,9.50
923536,Наличен,6,9.50
931584,Наличен,5,9.50
923537,Наличен,12,10.30
923538,Наличен,11,10.30
923539,Наличен,12,10.30
923540,Наличен,5,10.50
923541,Наличен,12,10.50
924268,Наличен,3,10.50
923542,Изчерпан,0,11.80
930833,Наличен,11,11.80
939332,Наличен,12,11.80
923543,Наличен,15,14.80
923544,Наличен,8,14.80
923545,Наличен,14,14.80
923546,Изчерпан,0,15.90
923547,Изчерпан,0,15.90
939333,Изчерпан,0,15.90
400312,Изчерпан,0,5.20
400306,Изчерпан,0,5.20
400315,Изчерпан,0,5.20
400307,Наличен,8,5.20
400313,Наличен,2,5.20
400301,Наличен,7,5.20
400308,Наличен,1,5.20
400314,Наличен,23,5.20
400302,Наличен,36,5.20
400309,Наличен,24,5.20
400303,Наличен,66,5.20
927650,Наличен,18,5.20
400310,Наличен,22,8.50
400304,Наличен,55,8.50
400311,Наличен,14,14.50
400305,Изчерпан,0,14.50
400222,Наличен,38,5.30
400229,Изчерпан,0,5.30
400234,Наличен,113,5.30
400241,Изчерпан,0,5.30
400218,Наличен,40,5.30
400223,Наличен,29,5.30
400230,Наличен,155,5.30
400235,Наличен,40,5.30
400219,Изчерпан,0,5.30
400224,Наличен,101,5.30
400231,Наличен,67,5.30
400236,Наличен,62,5.30
400220,Наличен,3,5.30
400225,Наличен,33,5.30
400232,Наличен,23,5.30
400237,Наличен,49,5.30
400221,Наличен,47,5.30
400226,Наличен,51,5.30
927651,Наличен,51,5.30
400238,Наличен,10,5.30
400227,Наличен,153,7.20
935186,Наличен,10,7.20
400239,Наличен,78,7.20
400228,Наличен,63,7.90
400240,Изчерпан,0,7.90
400328,Наличен,20,5.80
400332,Наличен,59,5.80
400329,Наличен,3,5.80
400330,Наличен,22,6.90
400331,Наличен,72,10.00
400333,Наличен,39,5.80
400334,Наличен,59,6.90
921895,Изчерпан,0,5.80
921899,Изчерпан,0,5.80
921903,Наличен,3,6.50
921907,Изчерпан,0,6.60
921896,Изчерпан,0,6.20
921900,Изчерпан,0,6.50
921904,Наличен,40,6.90
921908,Наличен,19,7.00
